onlyoffice/4testing-docspace-doceditor,2.0.0.33,2023/11/24,351,80,74,2,4,511
vmware/kube-fluentd-operator,v1.18.1,2023/11/07,0,3,2,0,0,5
vmware/vs-openfaas-watchdog,revbf667b8,2017/12/11,211,543,569,143,35,1501
balenalib/parallella-debian-golang,20230904,2023/09/09,446,115,81,10,5,657
vmware/vsan-prometheus-exporter,v20210717,2021/07/17,15,98,110,45,0,268
rancher/vm-frontend,v0.2.0,2019/03/07,232,803,873,256,33,2197
circleci/builder-base,1.1,2017/01/11,304,355,22,2,0,683
bitnami/redis-exporter,1.55.0,2023/12/07,75,14,7,2,4,102
balena/rpi-supervisor-base,v1.4.7,2019/05/28,null
balenalib/qemux86-64-alpine-node,20231106,2023/11/07,2,5,3,0,0,10
ubuntu/apache2,2.4-23.04_edge,2023/12/11,11,1,0,0,0,12
rancher/hardened-cluster-autoscaler,v1.8.6-build20231010-s390x,2023/10/10,2,8,17,1,4,32
graphcore/poplar-minimal,3.3.0,2023/07/03,32,11,0,0,0,43
airbyte/destination-elasticsearch-strict-encrypt,0.1.6,2022/10/26,24,171,204,6,0,405
bitnami/express,4.18.2,2023/12/02,101,94,89,30,4,318
greenbone/boreas,v22.5.0,2023/05/02,91,37,30,4,4,166
rancher/nginx-ingress-controller-chroot,nginx-1.9.4-hardened1rc6-s390x,2023/10/26,2,4,17,0,0,23
balenalib/spacely-tx2-debian,20231106,2023/11/07,117,24,31,4,5,181
vmware/vs-secret-store,v0.0.1,2017/11/28,15,81,98,70,0,264
circleci/nomad-metrics,1.0,2020/11/17,0,1,0,0,0,1
balenalib/colibri-imx6dl-openjdk,20210602,2021/06/05,228,236,148,39,14,665
balenalib/i386-alpine-openjdk,8-20230911,2023/09/11,10,12,6,2,0,30
circleci/ecr-login,0.1.0-circle8,2020/05/27,null
intel/trusted-certificate-issuer,0.5.0,2023/03/10,49,47,1,0,0,97
balenalib/nitrogen6x-debian-python,20220604,2022/06/12,127,85,78,20,5,315
grafana/loki-canary-test,canary-test-58315f7-WIP,2022/09/23,0,14,14,0,0,28
rancher/docker,v1.11.2-3,2017/09/01,null
hashicorp/nomad-autoscaler-enterprise,0.3.6,2022/02/18,0,5,11,1,0,17
astronomerinc/ap-cadvisor,0.11.1,2020/01/23,0,10,2,0,0,12
balenalib/raspberrypi3,20230911,2023/09/11,121,40,42,6,5,214
balenalib/intel-nuc-ubuntu-openjdk,11-xenial-20230911,2023/09/11,null
vmware/vs-openfaas-python3-base,0.0.5-dev1,2017/12/12,15,128,162,93,0,398
datadog/apigentools,1.6.6,2023/09/21,2,3,7,2,0,14
bitnami/kafka-exporter,1.7.0,2023/12/07,75,16,8,2,4,105
jetbrains/qodana-python,2023.2,2023/09/06,146,66,72,11,5,300
airbyte/source-google-analytics-v4,0.2.2,2023/10/15,65,24,7,1,4,101
lacework/codesec,v1.0.4,2023/10/02,57,67,17,0,0,141
objectscale/throttler,0.54.0,2020/11/06,2,50,56,6,2,116
airbyte/source-convertkit,0.1.0,2022/10/27,0,19,25,1,0,45
onlyoffice/docspace-webhooks-service,test,2022/09/08,1046,337,365,23,5,1776
docker/dockerfile,1.6,2023/07/12,0,4,5,0,0,9
rancher/autoscale,v0.0.1,2016/06/23,0,27,24,10,0,61
airbyte/source-sendinblue,0.1.0,2022/11/10,0,19,25,1,0,45
airbyte/source-clickhouse-strict-encrypt,0.1.17,2023/03/22,25,176,193,6,0,400
balenalib/imx6ul-var-dart-alpine-openjdk,8-20231106,2023/11/07,2,4,2,0,0,8
balenalib/kitra520-fedora-golang,20220714,2022/07/23,null
balenalib/intel-nuc-ubuntu-node,20230911,2023/09/11,43,19,5,0,0,67
rancher/jenkins-jenkins,2.107-slim,2018/02/14,205,351,361,117,18,1052
balenalib/generic-armv7ahf-node,20230904,2023/09/09,121,42,43,6,5,217
airbyte/destination-rabbitmq,0.1.1,2022/09/09,0,19,25,1,0,45
bellsoft/buildpacks.native-image,5.9.0,1980/01/01,null
pachyderm/iris-infer,rstats,2017/04/20,234,640,709,121,40,1744
pachyderm/ubuntus3clients,v0.0.1,2020/03/05,705,1052,116,7,0,1880
docker/desktop-kubernetes-scheduler,v1.28.2,2023/09/13,0,2,4,0,0,6
pachyderm/pachyderm_jupyter,2019,2019/04/09,36,40,69,16,8,169
pachyderm/housing-prices,1.11.0,2020/07/23,451,957,191,20,0,1619
rancher/git-analyze,v0.7.0,2020/01/02,null
jetbrains/qodana-jvm-community,2023.2,2023/09/06,144,56,62,10,5,277
bitnami/fluxcd-kustomize-controller,1.1.1,2023/12/06,118,19,28,3,4,172
bitnami/postgres-exporter,0.15.0,2023/12/06,75,14,7,2,4,102
grafana/carbon-relay-ng,1.4.4,2023/07/27,0,11,6,3,0,20
