rancher/hardened-runc,v1.0.0-rc92,2020/09/24,null,NOT UPDATED,0,0,0,0,0,0
rancher/hardened-sriov-cni,v2.6,2021/02/24,null,NOT UPDATED,0,0,0,0,0,0
rancher/hardened-sriov-network-config-daemon,14bd335c17c1b4c6cb7d37c2972c05cc62cadeeb-build20211119,2021/11/19,null,NOT UPDATED,0,0,0,0,0,0
rancher/hardened-sriov-network-device-plugin,v3.3.1,2021/02/26,null,NOT UPDATED,0,0,0,0,0,0
rancher/hardened-sriov-network-operator,14bd335c17c1b4c6cb7d37c2972c05cc62cadeeb-build20211119,2021/11/19,null,NOT UPDATED,0,0,0,0,0,0
rancher/hardened-sriov-network-resources-injector,v1,2021/02/23,null,NOT UPDATED,0,0,0,0,0,0
rancher/hardened-sriov-network-webhook,14bd335c17c1b4c6cb7d37c2972c05cc62cadeeb-build20211119,2021/11/19,null,NOT UPDATED,0,0,0,0,0,0
rancher/hardened-whereabouts,v0.6.2-build20231009,2023/10/09,null,NOT UPDATED,0,1,3,0,1,5
rancher/harvester,v1.2.1,2023/10/26,null,NOT UPDATED,0,1,3,0,0,4
rancher/harvester-bundle,v0.2.0,2021/04/30,null,NOT UPDATED,0,2,0,0,0,2
rancher/harvester-cloud-provider,v0.2.0,2023/06/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-cluster-repo,v1.2.1,2023/10/26,null,NOT UPDATED,0,1,3,0,0,4
rancher/harvester-csi-driver,v0.1.6,2023/10/18,null,NOT UPDATED,0,1,5,0,1,7
rancher/harvester-eventrouter,v0.1.1,2023/07/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-load-balancer,v0.2.2,2023/08/29,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-load-balancer-webhook,v0.2.2,2023/08/29,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-network-controller,v0.3.5,2023/11/20,null,NOT UPDATED,0,1,3,0,0,4
rancher/harvester-network-helper,v0.3.5,2023/11/20,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-network-webhook,v0.3.5,2023/11/20,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-node-disk-manager,v0.5.2,2023/11/20,null,NOT UPDATED,0,1,3,0,0,4
rancher/harvester-node-manager,v0.1.8,2023/11/20,null,NOT UPDATED,0,1,3,0,0,4
rancher/harvester-os,29221228,2022/12/28,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-pcidevices,v0.2.6,2023/11/17,null,NOT UPDATED,0,1,3,0,1,5
rancher/harvester-seeder,v0.1.0,2023/08/29,null,NOT UPDATED,0,1,3,0,1,5
rancher/harvester-support-bundle-utils,master-head,2021/05/28,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-ui,v1.2.1,2023/10/25,null,NOT UPDATED,0,0,0,0,0,0
rancher/harvester-upgrade,v1.2.1,2023/10/26,null,NOT UPDATED,0,1,3,0,0,4
rancher/harvester-vm-import-controller,v0.1.6,2023/11/17,null,NOT UPDATED,0,1,3,0,0,4
rancher/harvester-webhook,v1.2.1,2023/10/26,null,NOT UPDATED,0,1,3,0,0,4
rancher/healthcheck,v0.3.8,2018/07/09,null,NOT UPDATED,0,0,0,0,0,0
rancher/heapster-amd64,v1.6.0-beta.1,2018/08/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/heapster-grafana-amd64,v4.4.3,2017/09/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/heapster-influxdb-amd64,v1.3.3,2017/09/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/hello-world,v0.1.2,2018/06/29,null,NOT UPDATED,0,0,0,0,0,0
rancher/helm-controller,v0.15.4,2023/08/16,null,NOT UPDATED,0,2,-2,0,0,0
rancher/helm-locker,v0.0.1,2022/05/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/helm-project-operator,v0.2.1,2023/06/26,null,NOT UPDATED,0,0,0,0,0,0
rancher/hyperkube,v1.27.7-rancher1-linux-arm64,2023/11/10,null,NOT UPDATED,0,14,0,0,0,14
rancher/hyperkube-base,v0.0.18,2023/10/16,null,NOT UPDATED,0,14,0,0,0,14
rancher/image-build-crictl,v1.17.0-amd64,2020/08/19,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-1.5-migration,0.1.1,2020/07/09,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-citadel,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-coredns-plugin,0.2-istio-1.1,2019/03/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-galley,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-install-cni,1.8.3,2021/02/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-installer,0.1.7,2020/08/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-kubectl,1.5.10,2020/08/19,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-mixer,1.7.6,2020/12/08,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-node-agent-k8s,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-pilot,1.8.3,2021/02/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-proxy_init,1.3.3,2019/10/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-proxyv2,1.8.3,2021/02/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/istio-sidecar_injector,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/jaegertracing-all-in-one,1.20.0,2020/09/29,null,NOT UPDATED,0,0,0,0,0,0
rancher/jenkins-boot,v0.1.1,2017/12/20,null,NOT UPDATED,0,0,0,0,0,0
rancher/jenkins-jenkins,2.107-slim,2018/02/14,null,NOT UPDATED,0,0,0,0,0,0
rancher/jenkins-jnlp-slave,3.40-1,2020/01/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/jenkins-plugins-docker,17.12,2018/02/21,null,NOT UPDATED,0,0,0,0,0,0
rancher/jenkins-swarm,v0.3.0,2016/08/09,null,NOT UPDATED,0,0,0,0,0,0
rancher/jetstack-cert-manager-controller,v0.8.1,2019/06/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/jettech-kube-webhook-certgen,v1.5.0,2020/10/29,null,NOT UPDATED,0,0,0,0,0,0
rancher/jimmidyson-configmap-reload,v0.4.0,2020/07/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/k3c,v0.3.0-alpha.0,2021/01/22,null,NOT UPDATED,0,0,0,0,0,0
rancher/k3c-data,v0.0.1,2020/01/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/k3d,5.3.0,2022/02/03,null,NOT UPDATED,0,3,-3,0,0,0
rancher/k3d-proxy,5.3,2022/02/03,null,NOT UPDATED,0,0,0,0,0,0
rancher/k3d-tools,5.3,2022/02/03,null,NOT UPDATED,0,0,0,0,0,0
rancher/k3k,v0.0.0-alpha7,2023/07/03,null,NOT UPDATED,0,2,-2,0,0,0
rancher/k3os,v0.19.5-rc.1,2021/01/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/k3s,v1.28.3-k3s2-s390x,2023/11/08,null,NOT UPDATED,0,0,0,0,0,0
rancher/k3s-upgrade,v1.28.3-k3s2-s390x,2023/11/08,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s,v1.12.10-rancher1-1,2019/09/03,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s-codegen,1.11,2018/11/27,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s-dns-dnsmasq-nanny,1.15.10,2020/03/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s-dns-dnsmasq-nanny-amd64,1.15.0,2018/11/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s-dns-kube-dns,1.15.10,2020/03/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s-dns-kube-dns-amd64,1.15.0,2018/11/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s-dns-node-cache,1.15.13,2020/05/09,null,NOT UPDATED,0,-1,1,0,0,0
rancher/k8s-dns-sidecar,1.15.10,2020/03/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s-dns-sidecar-amd64,1.15.0,2018/11/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/k8s-metrics-server,v0.3.6,2020/08/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/kiali-kiali,v1.29.0,2021/01/22,null,NOT UPDATED,0,0,0,0,0,0
rancher/kibana,5.6.4,2017/11/08,null,NOT UPDATED,0,0,0,0,0,0
rancher/kim,v0.1.0-beta.7,2021/10/17,null,NOT UPDATED,0,0,0,0,0,0
rancher/kine,v0.10.3,2023/09/08,null,NOT UPDATED,0,2,-2,0,0,0
rancher/kiwigrid-k8s-sidecar,1.1.0,2020/10/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/klipper-helm,v0.4.3,2021/01/08,null,NOT UPDATED,0,0,0,0,0,0
rancher/klipper-lb,v0.4.4,2023/05/27,null,NOT UPDATED,0,2,-2,0,0,0
rancher/kolla-base,mitaka,2016/06/16,null,NOT UPDATED,0,0,0,0,0,0
rancher/kube-api-auth,v0.2.0,2023/07/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/kube-proxy,v1.18.8,2020/08/28,null,NOT UPDATED,0,0,0,0,0,0
rancher/kube-rbac-proxy,v0.5.0,2020/02/17,null,NOT UPDATED,0,0,0,0,0,0
rancher/kubectl,v1.28.3,2023/10/23,null,NOT UPDATED,0,0,0,0,0,0
rancher/kubectld,v1.0.0,2017/09/21,null,NOT UPDATED,0,0,0,0,0,0
rancher/kubernetes,v1.18.4,2020/08/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/kubernetes-agent,v0.7.0,2017/09/28,null,NOT UPDATED,0,0,0,0,0,0
rancher/kubernetes-auth,v0.0.8,2017/08/17,null,NOT UPDATED,0,0,0,0,0,0
rancher/kubernetes-dashboard,v0.0.1,2017/05/03,null,NOT UPDATED,0,0,0,0,0,0
rancher/kubernetes-dashboard-amd64,v1.10.1,2018/12/17,null,NOT UPDATED,0,0,0,0,0,0
rancher/kubernetes-external-dns,v0.7.3,2020/08/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/lb-controller,v0.3.1,2016/10/16,null,NOT UPDATED,0,0,0,0,0,0
rancher/lb-service-haproxy,v0.9.14,2020/05/01,null,NOT UPDATED,0,0,0,0,0,0
rancher/lb-service-rancher,v0.9.14,2020/05/01,null,NOT UPDATED,0,0,0,0,0,0
rancher/library-busybox,1.32.1,2021/04/08,null,NOT UPDATED,0,0,0,0,0,0
rancher/library-nginx,1.19.2-alpine-s390x,2020/08/14,null,NOT UPDATED,0,0,0,0,0,0
rancher/library-traefik,2.4.9,2021/06/22,null,NOT UPDATED,0,0,0,0,0,0
rancher/linkerd-install,stable-2.8.1,2020/07/30,null,NOT UPDATED,0,0,0,0,0,0
rancher/local-path-provisioner,v0.0.24,2023/03/23,null,NOT UPDATED,0,0,0,0,0,0
rancher/log-aggregator,v0.1.8,2021/08/04,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhorn-driver,88639e7,2017/12/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhorn-engine,6482810,2019/03/20,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhorn-manager,5948788,2018/08/09,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhorn-manager-test,5766348,2018/07/10,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhorn-orc,1135b84,2017/04/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhorn-test,version-test.2-2.1-1.1-1,2018/06/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhorn-ui,5528110,2017/04/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhornio-backing-image-manager,v3_20220808-s390x,2022/08/08,null,NOT UPDATED,0,0,3,0,1,4
rancher/longhornio-csi-attacher,v3.4.0,2021/12/21,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhornio-csi-node-driver-registrar,v2.5.0,2022/02/03,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhornio-csi-provisioner,v2.1.2,2021/04/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhornio-csi-resizer,v1.2.0,2021/05/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhornio-csi-snapshotter,v3.0.3,2020/12/15,null,NOT UPDATED,0,0,0,0,0,0
rancher/longhornio-longhorn-engine,v1.3.1,2022/08/11,null,NOT UPDATED,0,0,3,0,1,4
rancher/longhornio-longhorn-instance-manager,v1_20220808-s390x,2022/08/08,null,NOT UPDATED,0,0,3,0,1,4
rancher/longhornio-longhorn-manager,v1.3.1,2022/08/11,null,NOT UPDATED,0,0,3,0,1,4
rancher/longhornio-longhorn-share-manager,v1_20220808-s390x,2022/08/08,null,NOT UPDATED,0,0,3,0,1,4
rancher/longhornio-longhorn-ui,v1.3.1,2022/08/11,null,NOT UPDATED,0,0,3,0,1,4
rancher/machine,v0.15.0-rancher106-s390x,2023/10/04,null,NOT UPDATED,0,1,3,0,1,5
rancher/mesos-master,0.28.1,2016/05/24,null,NOT UPDATED,0,0,0,0,0,0
rancher/mesos-slave,0.28.1,2016/05/24,null,NOT UPDATED,0,0,0,0,0,0
rancher/metadata,v1.0.7,2017/09/26,null,NOT UPDATED,0,0,0,0,0,0
rancher/metadata-syncer,319,2023/11/15,null,NOT UPDATED,0,2,-1,0,0,1
rancher/metadata-windows,v0.10.0,2017/12/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/metrics-server,v0.4.1,2020/11/16,null,NOT UPDATED,0,0,0,0,0,0
rancher/metrics-server-amd64,v0.3.1,2018/09/17,null,NOT UPDATED,0,0,0,0,0,0
rancher/migration-agent,v0.1.0-rc8,2021/08/30,null,NOT UPDATED,0,0,0,0,0,0
rancher/migration-tools,v0.1.3,2020/01/31,null,NOT UPDATED,0,0,0,0,0,0
rancher/minio-minio,RELEASE.2020-07-13T18-09-56Z,2020/07/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-amazon-aws-cli,2.9.14,2023/01/11,null,NOT UPDATED,0,1,0,0,0,1
rancher/mirrored-appscode-kubed,v0.13.2,2023/01/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-banzaicloud-fluentd,v1.14.6-alpine-5,2022/05/25,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-banzaicloud-logging-operator,3.17.10,2022/11/25,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-bats-bats,v1.4.1,2022/04/30,null,NOT UPDATED,0,2,-1,0,0,1
rancher/mirrored-bci-busybox,15.4.11.2,2022/09/26,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-bci-micro,15.4.14.3,2022/09/26,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-calico-apiserver,v3.26.3,2023/10/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-calico-cni,v3.26.3,2023/10/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-calico-ctl,v3.26.3,2023/10/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-calico-kube-controllers,v3.26.3,2023/10/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-calico-node,v3.26.3,2023/10/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-calico-operator,v1.31.1,2023/09/01,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-calico-pod2daemon-flexvol,v3.26.3,2023/10/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-calico-typha,v3.26.3,2023/10/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-certgen,v0.1.9,2023/08/02,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-cilium,v1.14.4,2023/11/13,null,NOT UPDATED,0,1,0,0,0,1
rancher/mirrored-cilium-cilium-envoy,v1.26.6-ff0d5d3f77d610040e93c7c7a430d61a0c0b90c1,2023/10/29,null,NOT UPDATED,0,1,0,0,0,1
rancher/mirrored-cilium-cilium-etcd-operator,v2.0.7,2019/09/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-clustermesh-apiserver,v1.14.4,2023/11/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-hubble-relay,v1.14.4,2023/11/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-hubble-ui,v0.12.1,2023/10/11,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-cilium-hubble-ui-backend,v0.12.1,2023/10/11,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-cilium-kvstoremesh,v1.14.4,2023/11/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-operator-aws,v1.14.4,2023/11/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-operator-azure,v1.14.4,2023/11/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-operator-generic,v1.14.4,2023/11/13,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cilium-startup-script,62bfbe88c17778aad7bef9fa57ff9e2d4a9ba0d8,2020/08/26,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager,v1.28.0,2023/08/25,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cloud-provider-vsphere-csi-release-driver,v3.1.1,2023/10/24,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer,v3.1.1,2023/10/24,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cluster-api-controller,v1.4.4,2023/06/27,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-cluster-proportional-autoscaler,1.8.6,2022/07/27,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-coredns-coredns,1.10.1,2023/02/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-coreos-etcd,v3.5.9,2023/05/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-coreos-flannel,v0.15.1,2021/11/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-coreos-kube-state-metrics,v1.9.7,2020/06/03,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-coreos-prometheus-config-reloader,v0.40.0,2020/06/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-coreos-prometheus-operator,v0.40.0,2020/06/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-curlimages-curl,7.85.0,2022/08/31,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-dexidp-dex,v2.37.0,2023/06/30,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-directxman12-k8s-prometheus-adapter,v0.8.4,2021/03/31,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-directxman12-k8s-prometheus-adapter-amd64,v0.8.3,2021/01/26,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-elemental-operator,1.3.4,2023/09/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-elemental-seedimage-builder,1.3.4,2023/09/12,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-epinio-epinio-server,v1.10.0,2023/09/25,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-epinio-epinio-ui,v1.10.0-0.0.1-s390x,2023/09/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-epinio-epinio-unpacker,v1.10.0,2023/09/25,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-flannel-flannel,v0.23.0,2023/10/30,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-flannel-flannel-cni-plugin,v1.2.0,2023/07/21,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-flannelcni-flannel,v0.20.2,2022/11/30,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-flannelcni-flannel-cni-plugin,v1.2.0,2022/12/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-fluent-fluent-bit,1.9.5,2022/06/20,null,NOT UPDATED,0,1,-1,0,0,0
rancher/mirrored-git-sync,v3.5.0,2022/03/11,null,NOT UPDATED,0,1,-1,0,0,0
rancher/mirrored-gmsa-webhook-k8s-gmsa-webhook,v0.7.0,2023/08/22,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-grafana-grafana,9.1.5,2022/09/13,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-grafana-grafana-image-renderer,3.8.0,2023/08/25,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-idealista-prom2teams,4.2.1,2022/12/21,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen,v1.3.0,2022/08/01,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-istio-citadel,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-istio-coredns-plugin,0.2-istio-1.1,2019/03/06,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-istio-galley,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-istio-install-cni,1.19.0,2023/09/01,null,NOT UPDATED,0,2,0,0,0,2
rancher/mirrored-istio-kubectl,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-istio-mixer,1.7.8,2021/02/24,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-istio-node-agent-k8s,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-istio-pilot,1.19.0,2023/09/01,null,NOT UPDATED,0,2,0,0,0,2
rancher/mirrored-istio-proxyv2,1.19.0,2023/09/01,null,NOT UPDATED,0,2,0,0,0,2
rancher/mirrored-istio-sidecar_injector,1.5.9,2020/08/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-jaegertracing-all-in-one,1.49.0,2023/09/07,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-jenkins-jnlp-slave,4.7-1,2021/03/24,null,NOT UPDATED,0,1,-1,0,0,0
rancher/mirrored-jetstack-cert-manager-controller,v0.8.1,2019/06/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-jettech-kube-webhook-certgen,v1.5.2,2021/04/07,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-jimmidyson-configmap-reload,v0.8.0,2022/10/11,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-k8s-dns-dnsmasq-nanny,1.22.20,2023/02/22,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-k8s-dns-kube-dns,1.22.20,2023/02/22,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-k8s-dns-node-cache,1.22.20,2023/02/22,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-k8s-dns-sidecar,1.22.20,2023/02/22,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-k8scsi-csi-attacher,v3.1.0,2020/12/16,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-k8scsi-csi-node-driver-registrar,v2.1.0,2020/12/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-k8scsi-csi-provisioner,v2.1.0,2020/12/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-k8scsi-csi-resizer,v1.1.0,2020/12/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-k8scsi-livenessprobe,v2.2.0,2020/12/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-kiali-kiali,v1.76.0,2023/10/30,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-kiwigrid-k8s-sidecar,1.24.6,2023/07/06,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-kube-rbac-proxy,v0.14.0,2022/12/15,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-kube-state-metrics-kube-state-metrics,v2.6.0,2022/08/24,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-kube-vip-kube-vip-iptables,v0.6.0,2023/05/15,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-kubernetes-external-dns,v0.7.3,2020/08/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-library-busybox,1.36.1,2023/07/18,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-library-nginx,1.24.0-alpine-s390x,2023/10/21,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-library-registry,2.8.1,2023/05/10,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-library-traefik,2.10.5,2023/10/11,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-longhornio-backing-image-manager,v1.5.1,2023/07/19,null,NOT UPDATED,0,1,3,0,1,5
rancher/mirrored-longhornio-csi-attacher,v4.2.0,2023/02/01,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-longhornio-csi-node-driver-registrar,v2.7.0,2022/12/28,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-longhornio-csi-provisioner,v3.4.1,2023/04/05,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-longhornio-csi-resizer,v1.7.0,2022/12/28,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-longhornio-csi-snapshotter,v6.2.1,2023/01/04,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-longhornio-livenessprobe,v2.9.0,2022/12/28,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-longhornio-longhorn-engine,v1.5.1,2023/07/19,null,NOT UPDATED,0,4,3,0,1,8
rancher/mirrored-longhornio-longhorn-instance-manager,v1.5.1,2023/07/19,null,NOT UPDATED,0,3,4,0,1,8
rancher/mirrored-longhornio-longhorn-manager,v1.5.1,2023/07/19,null,NOT UPDATED,0,3,3,0,1,7
rancher/mirrored-longhornio-longhorn-share-manager,v1.5.1,2023/07/19,null,NOT UPDATED,0,1,3,0,1,5
rancher/mirrored-longhornio-longhorn-ui,v1.5.1,2023/07/19,null,NOT UPDATED,0,2,3,0,1,6
rancher/mirrored-longhornio-support-bundle-kit,v0.0.27,2023/08/22,null,NOT UPDATED,0,1,3,0,0,4
rancher/mirrored-messagebird-sachet,0.3.1,2022/04/07,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-metrics-server,v0.6.3,2023/03/21,null,NOT UPDATED,0,0,0,0,0,0
rancher/mirrored-minio-mc,RELEASE.2023-06-28T21-54-17Z-s390x,2023/06/29,null,NOT UPDATED,0,1,0,0,0,1
rancher/mirrored-minio-minio,RELEASE.2023-07-07T07-13-57Z-s390x,2023/07/07,null,NOT UPDATED,0,1,0,0,0,1
rancher/mirrored-neuvector-controller,5.2.3,2023/11/10,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-neuvector-enforcer,5.2.3,2023/11/10,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-neuvector-manager,5.2.3,2023/11/10,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-neuvector-prometheus-exporter,5.2.3,2023/11/14,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-neuvector-registry-adapter,0.1.1,2023/08/17,null,NOT UPDATED,0,2,-2,0,0,0
rancher/mirrored-neuvector-scanner,latest-amd64,2023/11/21,2023/11/28,IMAGE UPDATED,0,0,0,0,0,0
rancher/mirrored-neuvector-updater,latest-amd64,2023/11/20,2023/11/27,IMAGE UPDATED,0,0,0,0,0,0
rancher/mirrored-nginx-ingress-controller-defaultbackend,1.5-rancher1,2018/09/28,null,NOT UPDATED,0,0,0,0,0,0
