onlyoffice/4testing-docspace-doceditor,2.0.0.33,2023/11/24,350,89,71,2,0,512
vmware/kube-fluentd-operator,v1.18.1,2023/11/07,0,4,2,0,0,6
vmware/vs-openfaas-watchdog,revbf667b8,2017/12/11,211,544,568,143,35,1501
balenalib/parallella-debian-golang,20230904,2023/09/09,446,124,78,10,0,658
vmware/vsan-prometheus-exporter,v20210717,2021/07/17,15,98,110,45,0,268
rancher/vm-frontend,v0.2.0,2019/03/07,232,804,872,256,33,2197
circleci/builder-base,1.1,2017/01/11,304,355,22,2,0,683
bitnami/redis-exporter,1.55.0,2023/12/07,77,16,7,2,0,102
balena/rpi-supervisor-base,v1.4.7,2019/05/28,null
balenalib/qemux86-64-alpine-node,20231106,2023/11/07,0,7,3,0,0,10
ubuntu/apache2,2.4-23.04_edge,2023/12/11,11,2,0,0,0,13
rancher/hardened-cluster-autoscaler,v1.8.6-build20231010-s390x,2023/10/10,2,11,17,1,5,36
graphcore/poplar-minimal,3.3.0,2023/07/03,32,11,0,0,0,43
airbyte/destination-elasticsearch-strict-encrypt,0.1.6,2022/10/26,24,171,204,6,0,405
bitnami/express,4.18.2,2023/12/02,101,98,89,30,0,318
greenbone/boreas,v22.5.0,2023/05/02,93,42,30,4,0,169
rancher/nginx-ingress-controller-chroot,nginx-1.9.4-hardened1rc6-s390x,2023/10/26,2,7,17,0,0,26
balenalib/spacely-tx2-debian,20231106,2023/11/07,117,29,31,4,0,181
vmware/vs-secret-store,v0.0.1,2017/11/28,15,81,98,70,0,264
circleci/nomad-metrics,1.0,2020/11/17,0,1,0,0,0,1
balenalib/colibri-imx6dl-openjdk,20210602,2021/06/05,222,249,144,39,9,663
balenalib/i386-alpine-openjdk,8-20230911,2023/09/11,8,14,6,2,0,30
circleci/ecr-login,0.1.0-circle8,2020/05/27,null
intel/trusted-certificate-issuer,0.5.0,2023/03/10,49,48,1,0,0,98
balenalib/nitrogen6x-debian-python,20220604,2022/06/12,127,90,78,20,0,315
grafana/loki-canary-test,canary-test-58315f7-WIP,2022/09/23,0,14,14,0,0,28
rancher/docker,v1.11.2-3,2017/09/01,null
hashicorp/nomad-autoscaler-enterprise,0.3.6,2022/02/18,0,6,11,1,0,18
astronomerinc/ap-cadvisor,0.11.1,2020/01/23,0,10,2,0,0,12
balenalib/raspberrypi3,20230911,2023/09/11,121,45,42,6,0,214
