rancher/jenkins-jenkins,2.107-slim,2018/02/14,205,351,361,117,18,1052
balenalib/generic-armv7ahf-node,20230904,2023/09/09,118,39,39,6,0,202
airbyte/destination-rabbitmq,0.1.1,2022/09/09,0,17,25,1,0,43
bellsoft/buildpacks.native-image,5.9.0,1980/01/01,null
pachyderm/iris-infer,rstats,2017/04/20,234,640,709,121,40,1744
pachyderm/ubuntus3clients,v0.0.1,2020/03/05,705,1053,115,7,0,1880
docker/desktop-kubernetes-scheduler,v1.28.2,2023/09/13,0,2,4,0,0,6
pachyderm/pachyderm_jupyter,2019,2019/04/09,36,40,69,16,8,169
pachyderm/housing-prices,1.11.0,2020/07/23,455,956,191,20,0,1622
rancher/git-analyze,v0.7.0,2020/01/02,null
jetbrains/qodana-jvm-community,2023.2,2023/09/06,140,52,56,10,0,258
bitnami/fluxcd-kustomize-controller,1.1.1,2023/11/08,116,16,25,3,0,160
bitnami/postgres-exporter,0.15.0,2023/11/09,74,13,6,2,0,95
grafana/carbon-relay-ng,1.4.4,2023/07/27,0,11,6,3,0,20
mirantis/ucp-csi-resizer,3.5.3,2022/04/05,0,8,14,0,6,28
mirantis/ucp-interlock-proxy,3.7.1,2023/09/26,2,2,4,2,0,10
balenalib/jetson-tx2-debian-openjdk,20231106,2023/11/07,125,44,29,4,0,202
docker/dtr-content-cache-s390x,2.5.0-beta3,2018/01/17,0,2,2,2,0,6
kasmweb/tor-browser,1.14.0,2023/09/14,185,384,5,0,0,574
rancher/mirrored-calico-pod2daemon-flexvol,v3.26.3,2023/10/06,null
lacework/gcp-cfg-cli,v1.0,2019/01/21,837,1616,90,1,0,2544
balenalib/jetson-tx2-fedora,20231106,2023/11/06,null
balenalib/asus-tinker-board-fedora,20221210,2022/12/12,null
airbyte/destination-mysql-strict-encrypt,0.2.0,2023/06/29,34,145,243,30,1,453
cockroachdb/cockroach-unstable,v23.2.0-alpha.6,2023/11/08,15,14,0,0,0,29
airbyte/source-tiktok-marketing,3.9.2,2023/11/02,64,22,6,1,0,93
rancher/mirrored-elemental-seedimage-builder,1.3.4,2023/09/12,null
balenalib/revpi-core-3-python,20230530,2023/06/27,118,38,38,6,0,200
newrelic/k8s-nri-redis,1.4.0,2020/01/17,null
rapidfort/consul-official,1.16,2023/10/31,null
docker/dtr-s390x,2.4.12,2019/05/06,9,33,53,11,0,106
balenalib/odroid-xu4-ubuntu-node,20231026,2023/11/02,38,9,1,0,0,48
rapidfort/traefik,v2.9.10,2023/04/06,0,8,4,0,0,12
intel/esp-dyn-profile,v3.1.2,2023/07/25,null
onlyoffice/gdrive-builder,1.0.0-rc15,2023/09/18,0,6,5,0,0,11
objectscale/fabric-proxy,0.71.3,2021/04/05,2,17,21,0,0,40
balenalib/i386-nlp-debian-openjdk,20210225,2021/04/19,242,241,157,48,10,698
objectscale/ecs-flex-graphql,0.71.3,2021/04/14,11,33,29,1,0,74
balena/ca-private,0.0.13,2023/05/19,476,213,166,14,0,869
ubuntu/cassandra,4.0-22.04_edge,2023/05/17,38,60,10,0,0,108
rancher/hyperkube-base,v0.0.18,2023/10/16,39,33,0,0,0,72
grafana/agent-operator,v0.37.4,2023/11/06,14,3,0,0,0,17
rancher/longhornio-longhorn-ui,v1.3.1,2022/08/11,7,45,39,3,11,105
objectscale/snmp-notifier,2.114.0-264.7f91db2,2023/08/25,2,5,4,0,0,11
balenalib/generic-armv7ahf-ubuntu-node,20230904,2023/09/09,43,10,5,0,0,58
rancher/tiller,v2.11.0,2018/09/25,0,0,0,2,0,2
datadog/cws-instrumentation-dev,will-inject-k8s-user-info,2023/11/06,null
balenalib/odroid-c1-ubuntu-openjdk,20210826,2021/09/04,136,435,10,0,0,581
balenalib/spacely-tx2-ubuntu-python,20231103,2023/11/06,37,9,0,0,0,46
rancher/mirrored-kube-state-metrics-kube-state-metrics,v2.6.0,2022/08/24,0,3,4,1,0,8
balenalib/jetson-tx2-ubuntu-python,20230530,2023/06/11,54,20,4,0,0,78
intel/intelligent_traffic_management_video_inference,1.0,2022/06/17,445,1315,60,0,0,1820
docker/desktop-kubernetes-apiserver,v1.28.2,2023/09/13,0,2,4,0,0,6
bitnami/rabbitmq,3.12.8,2023/11/09,98,19,13,4,0,134
pachyderm/example-joins-inner-outer,2.1.0,2022/02/10,828,951,729,95,3,2606
airbyte/destination-databricks,1.1.0,2023/06/08,34,145,246,30,1,456
greenbone/scap-data,202311150504,2023/11/15,null
amazon/amazon-keyspaces-toolkit,0.7.8,2021/12/14,21,127,212,27,1,388
airbyte/cron,0.50.34,2023/11/09,13,53,60,4,1,131
mattermost/fleet-controller,7549599,2022/09/16,0,13,14,1,0,28
pachyderm/mount-server-arm64,97276071e371d5b1ea221437e99cfd87b5599ddf,2023/11/03,94,17,26,2,0,139
balenalib/generic-armv7ahf-fedora-openjdk,30-20210825,2021/09/03,null
atlassian/forge-tunnel,0.8.0-next.4,2020/02/11,591,831,93,6,0,1521
redislabs/redis-bionic,5.0.5,2019/06/06,93,72,2,0,0,167
vmware/photon-2.0-kube-proxy-amd64,v1.10.2-20180619,2018/06/19,17,94,117,76,0,304
balenalib/beaglebone-black-fedora-node,36-build-20230712,2023/07/17,0,1,1,0,0,2
airbyte/destination-iceberg,0.1.4,2023/07/27,37,139,246,28,1,451
balenalib/revpi-core-3-node,20230530,2023/07/02,118,39,39,6,0,202
onlyoffice/docs-proxy-de,7.5.1-1,2023/11/09,0,0,1,1,0,2
mattermost/release-bot,v0.0.1,2022/12/28,0,0,1,0,0,1
balenalib/fincm3-debian-python,20230530,2023/06/27,118,38,38,6,0,200
docker/resource-usage-extension,1.0.3,2023/05/25,0,10,2,3,0,15
balenalib/fincm3-openjdk,20230530,2023/07/04,143,73,44,6,0,266
bellsoft/liberica-openjdk-alpine-musl,21.0.1-12,2023/11/14,0,2,2,0,0,4
rancher/kibana,5.6.4,2017/11/08,50,130,107,42,20,349
google/dart-runtime,2.16-beta,2021/12/13,190,105,121,39,9,464
cockroachdb/example-orms-builder,20200729-1723,2020/07/29,926,1011,914,175,26,3052
airbyte/source-secoda,0.1.0,2022/11/08,0,17,25,1,0,43
rancher/library-traefik,2.4.9,2021/06/22,4,18,37,4,0,63
snyk/snyk-iac-rules,1.8.0,2023/06/05,0,4,2,0,0,6
airbyte/source-bamboo-hr,0.2.2,2022/10/06,77,39,38,3,0,157
astronomerinc/ap-configmap-reloader,0.12.0,2023/10/04,null
onlyoffice/docs-proxy,7.5.1-1,2023/11/09,0,0,1,1,0,2
rancher/confd,v0.12.0-alpha3,2017/02/10,1,36,13,3,0,53
balenalib/zynq-xz702-python,20220604,2022/06/12,124,82,74,20,0,300
intel/intel-optimized-clickhouse,23.11_oh,2023/04/24,48,52,6,0,0,106
grafana/enterprise-logs,v1.8.4,2023/10/18,0,4,3,0,0,7
objectscale/dell-supportassist-ese,2.71.3,2021/04/14,264,610,13,0,0,887
bitnami/wavefront-proxy-archived,12.4.0,2023/06/14,75,25,16,2,0,118
onlyoffice/documentserver-develop,develop,2022/10/24,364,1117,79,0,0,1560
rancher/mirrored-prom-prometheus,v2.18.2,2020/06/09,2,22,28,0,0,52
balenalib/armv7hf-golang,20230929,2023/10/02,447,109,73,9,0,638
grafana/otel-lgtm,0.1.0,2023/11/03,148,82,29,0,0,259
okteto/nginx,alpine,2018/11/13,2,18,6,5,0,31
airbyte/source-teradata,0.1.0,2023/04/06,30,129,203,15,1,378
onlyoffice/doc-builder-testing,next-release,2023/11/09,499,225,53,3,0,780
cockroachdb/visus,v0.2.0,2023/11/05,null
airbyte/airbyte-csv-destination-abprotocol,0.1.0,2020/10/20,100,74,77,24,6,281
rancher/mirrored-cilium-hubble-ui-backend,v0.12.1,2023/10/11,0,3,2,0,0,5
pachyderm/sentimentalist,1.11,2020/09/03,1475,1449,1074,153,37,4188
pachyderm/go-test-results,0.0.11,2023/08/10,0,6,10,0,0,16
vmware/vs-identity-manager,v0.0.1,2017/11/28,15,81,98,70,0,264
balenalib/bananapi-m1-plus,20230911,2023/09/11,118,37,38,6,0,199
airbyte/source-infinite-feed,dev,2021/05/07,105,86,92,27,6,316
balenalib/aarch64-ubuntu-golang,20231103,2023/11/06,139,131,0,0,0,270
jetbrains/upsource-cassandra,2020.1.1992,2022/03/11,97,153,199,63,11,523
rancher/mirrored-jetstack-cert-manager-controller,v0.8.1,2019/06/18,0,0,0,2,0,2
balenalib/hummingboard-node,20230904,2023/09/09,118,39,39,6,0,202
portainer/dev-toolkit,2023.10,2023/10/19,180,167,18,3,0,368
balenalib/parallella,20230904,2023/09/09,118,37,38,6,0,199
balenalib/parallella-debian-node,20230904,2023/09/09,118,39,39,6,0,202
balenalib/aarch64-fedora-python,20231106,2023/11/06,null
mattermost/mattermost-prod-web,v5.33.3,2021/03/31,8,31,55,9,0,103
okteto/codefresh-installer,1.0.2,2020/07/30,102,76,80,22,6,286
balenalib/zynq-xz702-debian-openjdk,20210602,2021/06/05,230,233,143,39,8,653
balenalib/qemux86-64-alpine-openjdk,8-20231106,2023/11/07,0,2,2,0,0,4
appdynamics/ad-air-load,java,2021/01/15,53,104,130,34,17,338
balenalib/beaglebone-green-ubuntu,20231026,2023/11/02,37,8,0,0,0,45
bitnami/sealed-secrets,0.24.3,2023/11/09,null
bitnami/postgresql-repmgr,16.1.0,2023/11/13,96,20,9,2,0,127
balenalib/via-vab820-quad-fedora,20220604,2022/06/12,null
intel/esp-smb,v3.1.2,2023/07/25,null
pachyderm/breast_cancer_classifier,1.11.6,2022/05/04,232,548,80,8,0,868
onlyoffice/4testing-documentserver-de,7.5.1.35,2023/11/15,123,89,1,1,0,214
balenalib/asus-tinker-board-s-alpine-node,18.14.1-20231106,2023/11/07,0,3,3,0,0,6
balenalib/via-vab820-quad-ubuntu-golang,20220523,2022/06/03,222,535,46,0,0,803
kong/kong-mesh-ecs-controller,0.1.0,2022/02/16,0,16,20,1,0,37
docker/dockerfile-copy-arches,v0.1.3.x86_64,2018/08/20,0,1,0,3,0,4
balenalib/apalis-imx6q-alpine,20220714,2022/07/19,7,37,33,10,0,87
balenalib/beaglebone-green-wifi-ubuntu,20231026,2023/11/02,37,8,0,0,0,45
astronomerinc/ap-dind-golang,24.0.6,2023/09/21,2,15,21,2,0,40
accurics/cli-kubescan-amd64,1.0.41,2022/09/01,0,28,28,1,0,57
airbyte/source-omnisend,0.1.0,2022/10/30,0,17,25,1,0,43
rancher/opni-opensearch-update-service,v0.12.1-rc1,2023/11/10,0,1,1,0,0,2
balenalib/beaglebone-black-ubuntu-node,20230530,2023/07/02,55,20,5,0,0,80
datadog/system-tests,uwsgi-poc.base-v1,2023/10/18,252,65,30,2,0,349
bitnami/wavefront-proxy,12.4.0,2023/06/14,75,25,16,2,0,118
lacework/datacollector-windows,1.7.2.3973,2023/11/14,null
balenalib/qemux86-64-debian-golang,20231103,2023/11/05,442,82,51,5,0,580
airbyte/source-shortio,0.2.0,2023/08/03,0,15,24,1,0,40
onlyoffice/gdrive-callback,1.0.0-rc15,2023/09/18,0,6,6,0,0,12
okteto/worker,1,2020/02/19,107,81,29,4,0,221
ubuntu/nginx,1.24-23.10_edge,2023/11/07,13,1,0,0,0,14
rancher/dns-windows,v0.17.0,2017/12/11,null
balenalib/raspberry-pi2-alpine-node,18.14.1-20231106,2023/11/07,0,3,3,0,0,6
airbyte/source-lemlist,0.2.0,2023/09/01,0,15,24,1,0,40
airbyte/secrets-migration,dev-28,2021/10/19,103,103,99,27,6,338
astronomerinc/ap-blackbox-exporter,0.24.0-3,2023/11/06,0,6,2,0,0,8
bitnami/harbor-core,2.9.1,2023/11/08,74,13,6,2,0,95
onlyoffice/docspace-migration,test,2022/09/08,1014,332,356,22,1,1725
amazon/aws-sam-cli-emulation-image-python3.7,20220125,2022/01/25,6,132,89,15,1,243
balenalib/hummingboard-alpine-python,20230904,2023/09/09,2,3,5,2,0,12
okteto/go-todo-list,dev,2021/03/11,724,502,475,75,16,1792
rancher/portainer-agent,v0.1.0,2017/03/03,0,1,5,2,0,8
pachyderm/gh-sum,v8,2018/05/02,511,1478,1010,242,53,3294
lacework/win-golang,1.21.0,2023/08/31,null
bitnami/aws-cli,2.13.30,2023/11/15,80,15,8,2,0,105
airbyte/source-outreach,0.5.0,2023/09/21,0,15,24,1,0,40
bitnami/mysql,8.2.0,2023/10/29,314,25,6,2,0,347
newrelic/k8s-nri-haproxy,2.1.0,2019/11/25,null
greenbone/pg-gvm-build,22.4,2022/07/25,528,294,251,30,1,1104
rancher/opni-python-base,3.9,2023/11/10,0,1,1,0,0,2
rancher/submariner,v0.0.1,2019/03/12,65,125,12,0,0,202
mirantis/ucp-kube-dns-dnsmasq-nanny,3.2.15,2021/06/29,0,0,0,2,0,2
vmware/sources-for-knative-adapter,v0.29.0,1970/01/01,0,4,7,0,0,11
rancher/storage-example,v0.6.1,2017/01/13,97,113,18,0,0,228
balenalib/spacely-tx2-fedora-python,20231106,2023/11/06,null
objectscale/crunchy-pgbackrest,ubi8-2.38-2,2022/07/05,247,183,47,0,0,477
graphcore/tensorflow,2,2023/03/14,167,356,59,1,0,583
kasmweb/ubuntu-focal-desktop,1.14.0,2023/09/14,270,583,0,0,0,853
airbyte/source-orb,1.1.0,2023/04/04,0,16,25,1,0,42
google/apigee-cert-manager-controller,v0.12.0,2019/11/28,0,0,0,0,6,6
solaceiotteam/solace-amplify-discovery-agent,0.2.4,2022/11/03,0,14,14,0,0,28
airbyte/source-google-directory,0.2.1,2023/06/22,0,15,25,1,0,41
airbyte/ci-runner,dev,2023/09/21,55,28,16,0,0,99
intel/intel-dlb-initcontainer,0.28.0,2023/09/22,null
circleci/welcome-config-image,0.2.1,2021/03/30,560,1526,1271,286,14,3657
balenalib/generic-armv7ahf-alpine-node,18.14.1-20230904,2023/09/09,2,3,6,2,0,13
intel/evi-ai-inference-cpu,master-ae213cd97d6931b1d44fc7689867cf5701e0f15d,2023/09/24,55,9,3,1,0,68
mattermost/chewbacca-bot,v0.1.7,2021/06/01,0,8,29,4,0,41
intel/classical-ml,2023.2-py3.10,2023/09/20,100,90,9,1,0,200
amazon/aws-otel-collector,v0.35.0,2023/11/02,0,0,1,0,0,1
rancher/prom-prometheus,v2.22.0,2020/10/15,6,34,34,0,0,74
couchbase/sdk-doctor,v1.0.5,2018/11/15,0,0,0,2,0,2
airbyte/source-gocardless,0.1.0,2022/10/19,0,17,25,1,0,43
balenalib/amd64-debian-node,20231106,2023/11/06,107,23,22,4,0,156
pachyderm/python-sdk-ci-testing,97276071e371d5b1ea221437e99cfd87b5599ddf,2023/11/03,64,8,2,1,0,75
airbyte/airbyte-api-server,0.50.34,2023/11/09,13,51,59,4,1,128
balenalib/kitra520-golang,20220714,2022/07/22,473,263,219,28,1,984
bitnami/spring-cloud-dataflow-shell,2.11.1,2023/10/13,88,17,8,4,0,117
amazon/opendistro-for-elasticsearch-kibana,1.13.2,2021/04/05,546,530,99,13,0,1188
percona/haproxy,2.8.1,2023/11/03,126,27,3,0,0,156
mattermost/circleci-weblate-client,521a212,2020/07/30,1533,1548,1238,185,37,4541
rancher/rio-dashboard,preview,2019/11/18,203,360,38,3,0,604
rancher/mirrored-prometheus-operator-prometheus-config-reloader,v0.65.1,2023/05/05,null
cimg/deploy,2023.09.1,2023/09/25,294,337,51,0,0,682
bitnami/open-service-broker-azure-archived,1.8.4,2022/01/16,130,78,77,23,6,314
balenalib/armv7hf-fedora-node,36-build-20230911,2023/09/11,0,1,1,0,0,2
balenalib/asus-tinker-board-s-fedora-golang,20221210,2022/12/13,null
balenalib/artik533s-debian,20220714,2022/07/22,124,69,72,18,0,283
kasmweb/steam,1.14.0,2023/09/14,187,379,0,0,0,566
grafana/loki-canary,2.9.2,2023/10/25,0,3,3,0,0,6
objectscale/postgresql-repmgr,11.11.0-debian-10-r43,2021/03/30,158,111,120,35,6,430
netdata/netdata,v1.43.2,2023/10/30,0,4,0,0,0,4
onlyoffice/trello-client,1.0.7,2023/11/15,0,4,1,0,0,5
balenalib/fincm3-alpine,20230904,2023/09/09,2,2,5,2,0,11
rancher/kiali-kiali,v1.29.0,2021/01/22,241,338,30,3,0,612
kong/statsd-exporter,0.3.1,2020/04/20,null
intel/esp-aws-cli,v3.1.2,2023/07/25,0,1,0,1,0,2
intel/power-node-agent_ocp-4.13,v2.3.1,2023/09/08,29,32,8,0,0,69
balenalib/orangepi-plus2-debian-node,20230911,2023/09/11,118,39,39,6,0,202
balenalib/colibri-imx6dl-alpine,20220714,2022/07/19,7,37,33,10,0,87
balenalib/jetson-tx1-ubuntu-python,20230530,2023/06/26,54,20,4,0,0,78
datadog/chaos-injector,8.3.0,2023/10/26,39,28,25,5,0,97
cockroachdb/acceptance-gss-python,20221214-141947,2022/12/14,804,734,540,37,0,2115
balenalib/colibri-imx6dl-ubuntu,20220714,2022/08/02,87,81,11,0,0,179
continuumio/ap-git-storage,1.3.0,2018/05/31,0,28,16,31,0,75
rapidfort/mysql-official,8.0.35-debian,2023/11/15,22,7,2,0,0,31
rancher/mirrored-cilium-operator-azure,v1.14.4,2023/11/13,null
cimg/go,1.21.4,2023/11/07,294,325,45,0,0,664
puppet/gogrpc,go-1.17,2021/11/01,503,407,329,61,2,1302
docker/ucp-kube-compose-api,3.3.1,2019/11/07,4,14,9,1,0,28
balenalib/fincm3-fedora-python,20221109,2022/12/02,0,1,0,0,0,1
purestorage/log-upload,1.1.2,2023/10/31,0,8,6,0,0,14
airbyte/mirrored-keycloak-arm,21.1,2023/06/28,15,36,7,0,0,58
kasmweb/ubuntu-jammy-desktop,1.14.0,2023/09/14,323,512,35,0,0,870
redislabs/redis-connect,0.10.5.1,2023/10/04,1,11,6,1,0,19
bitnami/whereabouts,0.6.2,2023/11/09,74,17,8,2,0,101
balena/amd64-supervisor-base,v1.4.7,2019/05/28,null
rancher/channelserver,v0.6.0,2023/07/28,0,7,3,0,1,11
airbyte/source-kafka,0.2.3,2022/12/06,29,131,209,15,1,385
puppet/cd4pe-beta,3.13.7-rc,2021/04/16,52,74,83,16,7,232
okteto/java-gradle-getting-started,1.0.0,2023/02/27,111,79,112,36,0,338
docker/ucp-init-aws,2.1.0,2017/02/09,2,51,32,31,0,116
grafana/loki-operator,2.8.6,2023/10/17,0,5,2,0,0,7
newrelic/nri-kube-events,2.4.0,2023/11/13,0,1,1,0,0,2
google/apigee-canary-deployment-controller,1.0.0-rc4,2019/08/15,143,105,37,4,0,289
airbyte/destination-databend,0.1.2,2023/03/27,0,16,25,1,0,42
balenalib/spacely-tx2-ubuntu-node,20231103,2023/11/06,38,9,1,0,0,48
balenalib/nitrogen6x-fedora,20220604,2022/06/12,null
airbyte/cloud-cron,dev-97763408ca,2023/11/02,13,53,61,4,1,132
balenalib/armv5e-debian,20200221,2020/02/29,173,129,166,30,6,504
newrelic/k8s-nri-elasticsearch,4.2.0,2019/11/25,null
rancher/harvester-ui,v1.2.1,2023/10/25,0,102,56,17,0,175
vertica/vertica-ce,23.4.0-0,2023/09/21,610,516,6,0,0,1132
intel/intel-vpu-plugin,0.27.1,2023/06/20,55,9,3,1,0,68
airbyte/source-pexels-api,0.1.0,2022/11/18,0,17,25,1,0,43
grafana/cortex-alertmanager,w37-0193e7b7,2018/09/11,0,0,0,2,0,2
grafana/grafana-arm64v8-linux,7.0.6,2020/07/09,4,30,54,9,0,97
newrelic/fluentd,3.0.0,2020/03/26,55,215,179,13,8,470
google/apigee-authn-authz,1.8.0-preview.2,2021/08/29,0,0,0,0,4,4
balenalib/artik5-node,20220714,2022/07/20,124,71,73,18,0,286
tenable/was-scanner,2.6.1-1170,2023/11/14,1,5,1,0,0,7
airbyte/source-always-works-shim,dev,2021/05/18,104,61,77,30,7,279
rancher/lb-service-rancher,v0.9.14,2020/05/01,135,141,14,0,0,290
docker/compose,1.29.2,2021/05/10,0,2,25,4,0,31
bellsoft/buildpacks.gradle,6.11.0,1980/01/01,null
amazon/aws-lambda-go,1.2023.11.12.10,2023/11/12,null
rancher/pipeline-ui,v1.0.1,2018/01/11,71,75,130,41,12,329
vmware/photon-2.0-k8s-dns-sidecar-amd64,1.14.10-20180619,2018/06/19,15,72,90,57,0,234
airbyte/source-gong,0.1.0,2022/11/10,0,17,25,1,0,43
newrelic/infrastructure-k8s,2.13.11,2023/09/16,8,35,21,2,0,66
bitnami/kube-rbac-proxy,0.15.0,2023/11/08,0,1,3,0,0,4
solace/solace-pubsub-connector-tibcoems,1.0.0,2023/08/25,72,59,7,1,0,139
rancher/server-base,v1.0.0,2017/12/17,66,55,7,0,0,128
bellsoft/liberica-openjdk-centos,21.0.1-12,2023/11/14,543,499,32,3,0,1077
okteto/private,1,2022/09/09,676,303,279,42,8,1308
objectscale/nvmetargetviewer,3.9.0.0-139102.b4b5064355c,2023/05/03,3,36,24,1,0,64
balenalib/up-board-ubuntu-node,20230911,2023/09/12,43,10,5,0,0,58
balenalib/artik530-ubuntu,20220714,2022/08/02,87,81,11,0,0,179
balenalib/ts4900-ubuntu-golang,20220523,2022/06/03,222,535,46,0,0,803
grafana/mimir-continuous-test,2.10.4,2023/11/13,0,2,2,0,0,4
pachyderm/tweet-scraper,v3,2020/06/22,712,561,525,65,9,1872
rancher/hardened-kube-proxy,v1.20.2,2021/01/22,443,394,21,3,0,861
docker/assemble-backend,v0.5.0,2019/05/01,6,14,25,5,0,50
balenalib/jetson-tx2-alpine-openjdk,8-20231106,2023/11/06,8,10,2,0,0,20
rancher/mirrored-banzaicloud-logging-operator,3.17.10,2022/11/25,0,3,7,0,0,10
balenalib/asus-tinker-board-s-ubuntu-node,20231026,2023/11/02,38,9,1,0,0,48
hashicorp/vault-website,0.1.23,2019/10/16,12,186,106,14,0,318
rancher/windows-scheduler,v0.0.2,2017/02/17,306,388,24,0,0,718
objectscale/nds,0.71.3,2021/04/15,16,142,194,36,3,391
rancher/hardened-containerd,v1.7.7-k3s1-build20231010-s390x-linux,2023/10/11,2,13,17,0,2,34
rancher/rancher-agent,v2.8.0-rc3,2023/10/26,0,7,14,0,1,22
mirantis/ucp-nvidia-gpu-feature-discovery,3.7.1,2023/09/26,32,30,9,0,0,71
formio/pdf-server,5.3.5-rc.1,2023/11/14,206,176,1,0,0,383
balenalib/bananapi-m1-plus-debian,20230911,2023/09/11,118,37,38,6,0,199
docker/telemetry,1.0.0.linux-x86_64-test,0001/01/01,0,1,3,0,0,4
rancher/mirrored-flannelcni-flannel,v0.20.2,2022/11/30,3,22,22,2,0,49
airbyte/source-delighted,0.2.3,2023/09/08,64,24,6,1,0,95
cockroachdb/docs-builder,20210405-130258,2021/03/24,4,16,37,2,0,59
mattermost/mattermost-oncall-handler,v0.1.2,2023/05/11,3,16,5,0,0,24
rancher/goharbor-redis-photon,v1.7.5,2019/04/01,16,77,103,38,0,234
nginx/unit-preview,wasm-wasi-http,2023/11/02,83,14,17,4,0,118
okteto/compose,18.09.1,2019/01/17,4,15,16,10,0,45
balenalib/i386-debian-openjdk,20231106,2023/11/06,118,44,23,4,0,189
solace/pubsubplus-eventbroker-operator,1.0.2,2023/11/14,15,13,0,0,0,28
airbyte/source-psl-test,0.1.5-dev.db682fcfb4,2023/07/19,151,84,61,10,0,306
airbyte/source-freshservice,1.2.0,2023/08/16,0,15,24,1,0,40
bitnami/opensearch,2.11.0,2023/10/17,84,21,19,4,0,128
kasmweb/vmware-horizon,1.11.0,2022/07/06,416,1255,3,0,0,1674
onlyoffice/4testing-docs-docservice-de,7.5.1-1-saas,2023/11/08,0,0,1,1,0,2
grafana/grafana-dev-arm32v7-linux,master-91219227-4f9f-465a-8ea0-70670344aaaa-ubuntu,2020/05/15,129,277,40,4,0,450
docker/labs-debug-tools-extension,0.0.44,2023/11/14,13,38,20,4,0,75
cimg/openjdk,21.0.0,2023/10/17,299,326,49,0,0,674
balenalib/rpi-alpine,20231026,2023/11/01,0,2,2,0,0,4
bitnami/jasperreports,8.2.0,2023/10/11,112,42,53,13,0,220
objectscale/dellmon-pre-upgrade-crds,3.9.0.0-1588.729cf194,2023/04/25,2,10,2,0,0,14
rancher/docs,staging,2023/01/09,4,59,40,4,0,107
